index,text,score,difficulty_score,difficulty_strategy,dificulty,fold,entropy,dataset,algorithm
8072,"this film , starring anthony hopkins and chris rock , is your typical 'fish out of water' story . you've seen them a million times . just one problem : fish out of water usually die . this one does . ",-1,,,,0,,pang_movie_2L,drop3
8080,"instead of kicking off the intrigue and suspense and mystery of the whole thing , hart's war , like the st . louis rams in the super bowl , waits until after halftime to get started . ",-1,,,,0,,pang_movie_2L,drop3
8081,two-bit potboiler . ,-1,,,,0,,pang_movie_2L,drop3
8089,"this film looks like it was produced in 1954 , shelved for 48 years , and repackaged for a 2002 audience . ",-1,,,,0,,pang_movie_2L,drop3
8094,the pivotal narrative point is so ripe the film can't help but go soft and stinky . ,-1,,,,0,,pang_movie_2L,drop3
8104,the sort of movie that gives tastelessness a bad rap . ,-1,,,,0,,pang_movie_2L,drop3
8106,"the plot is straight off the shelf , the performances are television- caliber and the message of providing solace through deception is a little creepy . ",-1,,,,0,,pang_movie_2L,drop3
8110,jolie's performance vanishes somewhere between her hair and her lips . ,-1,,,,0,,pang_movie_2L,drop3
8112,"static , repetitive , muddy and blurry , hey arnold ! would seem to have a lock on the title of ugliest movie of the year . ",-1,,,,0,,pang_movie_2L,drop3
8116,what the four feathers lacks is genuine sweep or feeling or even a character worth caring about . ,-1,,,,0,,pang_movie_2L,drop3
8117,"while benigni ( who stars and co-wrote ) seems to be having a wonderful time , he might be alone in that . ",-1,,,,0,,pang_movie_2L,drop3
8118,"yes , 4ever is harmless in the extreme and it'll mute your kids for nearly 80 minutes , but why not just treat the little yard apes to the real deal and take them to spirited away ? ",-1,,,,0,,pang_movie_2L,drop3
8121,"none of these characters resembles anyone you've ever met in real life , unless you happen to know annoyingly self-involved people who speak in glib sentences that could have only come from the pen of a screenwriter . ",-1,,,,0,,pang_movie_2L,drop3
8122," . . . just a big mess of a movie , full of images and events , but no tension or surprise . ",-1,,,,0,,pang_movie_2L,drop3
8131,"the writers , director wally wolodarsky , and all the actors should start their own coeducational fraternity : kappa rho alpha phi . ",-1,,,,0,,pang_movie_2L,drop3
8136, . . . surprisingly inert for a movie in which the main character travels back and forth between epochs . ,-1,,,,0,,pang_movie_2L,drop3
8142,a painfully leaden film destined for pre-dawn cable television slots . ,-1,,,,0,,pang_movie_2L,drop3
8145,shocking only in that it reveals the filmmaker's bottomless pit of self-absorption . ,-1,,,,0,,pang_movie_2L,drop3
8147,"all ends well , sort of , but the frenzied comic moments never click . ",-1,,,,0,,pang_movie_2L,drop3
8148,"if this is the danish idea of a good time , prospective tourists might want to consider a different destination -- some jolly country embroiled in a bloody civil war , perhaps . ",-1,,,,0,,pang_movie_2L,drop3
8149,formula 51 is so trite that even yu's high-energy action stylings can't break through the stupor . ,-1,,,,0,,pang_movie_2L,drop3
8154,the central story lacks punch . ,-1,,,,0,,pang_movie_2L,drop3
8160,the kids often appear to be reading the lines and are incapable of conveying any emotion . ,-1,,,,0,,pang_movie_2L,drop3
8162,sucking all the 'classic' out of robert louis stevenson's treasure island and filling the void with sci-fi video game graphics and disney-fied adolescent angst . . . ,-1,,,,0,,pang_movie_2L,drop3
8167,"the plot is very clever , but boyd weighs it down with too many characters and events , all intertwined and far too complicated to keep track of . ",-1,,,,0,,pang_movie_2L,drop3
8169,"a free-for-all of half-baked thoughts , clumsily used visual tricks and self-indulgent actor moments . ",-1,,,,0,,pang_movie_2L,drop3
8173,"must-see viewing for anyone involved in the high-tech industry . others may find it migraine-inducing , despite moore's attempts at whimsy and spoon feeding . ",-1,,,,0,,pang_movie_2L,drop3
8177,"this limp gender-bender-baller from a first-time director and rookie screenwriter steals wholesale from that 1982's tootsie , forgetting only to retain a single laugh . ",-1,,,,0,,pang_movie_2L,drop3
8183,"it doesn't do the original any particular dishonor , but neither does it exude any charm or personality . ",-1,,,,0,,pang_movie_2L,drop3
8194,"based on a david leavitt story , the film shares that writer's usual blend of observant cleverness , too-facile coincidence and slightly noxious preciousness . ",-1,,,,0,,pang_movie_2L,drop3
8199,ecks this one off your must-see list . ,-1,,,,0,,pang_movie_2L,drop3
8200,"overall , the film misses the brilliance of jelinek's novel by some way . it settles for being merely grim . ",-1,,,,0,,pang_movie_2L,drop3
8201,"the irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted . ",-1,,,,0,,pang_movie_2L,drop3
8202,"it's not thirsty , consuming passion which drives this movie . no , it's the repetition of said behavior , and so children of the century is more mindless love than mad , more grating and boring than anything else . ",-1,,,,0,,pang_movie_2L,drop3
8206,"this isn't a "" friday "" worth waiting for . ",-1,,,,0,,pang_movie_2L,drop3
8214,secret ballot is too contemplative to be really funny . ,-1,,,,0,,pang_movie_2L,drop3
8219,"dialogue-heavy and too cerebral for its own good -- or , at any rate , too cerebral for its racy subject matter . ",-1,,,,0,,pang_movie_2L,drop3
8225,"as it abruptly crosscuts among the five friends , it fails to lend the characters' individual stories enough dramatic resonance to make us care about them . ",-1,,,,0,,pang_movie_2L,drop3
8227,the cast is so low-wattage that none of the characters comes off as big . . . and the setting remains indistinct . ,-1,,,,0,,pang_movie_2L,drop3
8231,"johnson has , in his first film , set himself a task he is not nearly up to . ",-1,,,,0,,pang_movie_2L,drop3
8232,"ultimately the project comes across as clinical , detached , uninvolving , possibly prompting audience members to wonder , 'what's the point ? '",-1,,,,0,,pang_movie_2L,drop3
8233,"the two leads are almost good enough to camouflage the dopey plot , but so much naturalistic small talk , delivered in almost muffled exchanges , eventually has a lulling effect . ",-1,,,,0,,pang_movie_2L,drop3
8235,"the movie is as far as you can get from racy , to the point where it almost stops the blood flow to your brain ; it has a dull , costumey feel . ",-1,,,,0,,pang_movie_2L,drop3
8241,the film equivalent of a toy chest whose contents get scattered over the course of 80 minutes . ,-1,,,,0,,pang_movie_2L,drop3
8243,creepy but ultimately unsatisfying thriller . ,-1,,,,0,,pang_movie_2L,drop3
8251,"however clever nelson has been in providing variation within the confines of her structure and staging , the question remains whether this should , indeed , have been presented as a theatrical release . ",-1,,,,0,,pang_movie_2L,drop3
8252,"extreme oops - oops , ops , no matter how you spell it , it's still a mistake to go see it . ",-1,,,,0,,pang_movie_2L,drop3
8259,a sophomoric exploration of 'life problems' most people solved long ago -- or at least got tired of hearing people kvetch about . ,-1,,,,0,,pang_movie_2L,drop3
8261,the impact of the armenian genocide is diluted by too much stage business in the modern day . ,-1,,,,0,,pang_movie_2L,drop3
8266,"a shambles of a movie--visually unattractive , unbearably loud and utterly silly . . . its hilarity is completely unintentional . ",-1,,,,0,,pang_movie_2L,drop3
8269,"a reasonably efficient mechanism , but it offers few surprises and finds its stars slumming in territory they should have avoided . ",-1,,,,0,,pang_movie_2L,drop3
8271,"human nature talks the talk , but it fails to walk the silly walk that distinguishes the merely quirky from the surreal . ",-1,,,,0,,pang_movie_2L,drop3
8273,the marquis de sade couldn't have been as dull a person as this film makes him out to be . ,-1,,,,0,,pang_movie_2L,drop3
8277,a bigger holiday downer than your end-of-year 401 ( k ) statement . ,-1,,,,0,,pang_movie_2L,drop3
8282,it's so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what classic oliver parker intends to mangle next time . ,-1,,,,0,,pang_movie_2L,drop3
8292,"i spy is an embarrassment , a monotonous , disjointed jumble of borrowed plot points and situations . it's as flat as an open can of pop left sitting in the sun . ",-1,,,,0,,pang_movie_2L,drop3
8293,an eccentric little comic/thriller deeply in love with its own quirky personality . ,-1,,,,0,,pang_movie_2L,drop3
8304,"it's too long , too repetitive , and takes way too many years to resolve to be a total winner . ",-1,,,,0,,pang_movie_2L,drop3
8311,on the right track to something that's creepy and effective . . . it's just going to take more than a man in a bullwinkle costume to get there . ,-1,,,,0,,pang_movie_2L,drop3
8315,murder by numbers is like a couple of mediocre tv-movie -of-the-week films clumsily stuck together . ,-1,,,,0,,pang_movie_2L,drop3
8319,"showtime is one of the hapless victims of the arrogant "" if we put together a wry white man and a chatty black man and give them guns , the movie will be funny "" syndrome . ",-1,,,,0,,pang_movie_2L,drop3
8321,don't waste your money . ,-1,,,,0,,pang_movie_2L,drop3
8323,there aren't many laughs in this interesting study of the cultural mores of georgian jews in tel aviv . ,-1,,,,0,,pang_movie_2L,drop3
8325,"like those to rome , all roads in the banger sisters inevitably lead to a joke about hawn's breasts , which constantly threaten to upstage the woman sporting them . ",-1,,,,0,,pang_movie_2L,drop3
8329,"bears resemblance to , and shares the weaknesses of , too many recent action-fantasy extravaganzas in which special effects overpower cogent story-telling and visual clarity during the big action sequences . ",-1,,,,0,,pang_movie_2L,drop3
8330,this is the type of movie best enjoyed by frat boys and college kids while sucking on the bong and downing one alcoholic beverage after another . ,-1,,,,0,,pang_movie_2L,drop3
8332,"this film is full of rabbits . brimful . but like most rabbits , it seems to lack substance . ",-1,,,,0,,pang_movie_2L,drop3
8334,i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha . ,-1,,,,0,,pang_movie_2L,drop3
8339,"reggio falls victim to relying on the very digital technology that he fervently scorns , creating a meandering , inarticulate and ultimately disappointing film . ",-1,,,,0,,pang_movie_2L,drop3
8343,murder and mayhem of this sort quickly becomes monotonous . ,-1,,,,0,,pang_movie_2L,drop3
8348,"this is a good movie in spurts , but when it doesn't work , it's at important times . ",-1,,,,0,,pang_movie_2L,drop3
8349,"parker probably thinks he's shaking up a classic the way kenneth branagh and baz luhrmann have , but this half-hearted messing-about just makes us miss wilde's still-contemporary play . ",-1,,,,0,,pang_movie_2L,drop3
8350,"flotsam in the sea of moviemaking , not big enough for us to worry about it causing significant harm and not smelly enough to bother despising . ",-1,,,,0,,pang_movie_2L,drop3
8353,all these developments and challenges facing santa weigh down the plot so heavily that they drain all the film of its energy and needlessly strain credibility . ,-1,,,,0,,pang_movie_2L,drop3
8356,"the unceasing sadism is so graphically excessive , the director just ends up exposing his own obsession . ",-1,,,,0,,pang_movie_2L,drop3
8362,"usually when i get this much syrup , i like pancakes to go with it . ",-1,,,,0,,pang_movie_2L,drop3
8368,"a mild , reluctant , thumbs down . ",-1,,,,0,,pang_movie_2L,drop3
8369,strong setup and ambitious goals fade as the film descends into unsophisticated scare tactics and b-film thuggery . ,-1,,,,0,,pang_movie_2L,drop3
8370,schindler's list it ain't . ,-1,,,,0,,pang_movie_2L,drop3
8376,"with generic sets and b-grade special effects , jason is about as convincing on the sci-fi front as tv's defunct cleopatra 2525 . ",-1,,,,0,,pang_movie_2L,drop3
8377,not sweet enough to liven up its predictable story and will leave even fans of hip-hop sorely disappointed . ,-1,,,,0,,pang_movie_2L,drop3
8387,"half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder . . . would be more at home on a daytime television serial . ",-1,,,,0,,pang_movie_2L,drop3
8391,"a lousy movie that's not merely unwatchable , but also unlistenable . ",-1,,,,0,,pang_movie_2L,drop3
8392,the best way to hope for any chance of enjoying this film is by lowering your expectations . then lower them a bit more . ,-1,,,,0,,pang_movie_2L,drop3
8395,"a woozy , roisterous , exhausting mess , and the off-beat casting of its two leads turns out to be as ill-starred as you might expect . ",-1,,,,0,,pang_movie_2L,drop3
8408,"pryor lite , with half the demons , half the daring , much less talent , many fewer laughs . ",-1,,,,0,,pang_movie_2L,drop3
8410,the stories here suffer from the chosen format . ,-1,,,,0,,pang_movie_2L,drop3
8412,just how extreme are these ops ? i regret to report that these ops are just not extreme enough . ,-1,,,,0,,pang_movie_2L,drop3
8414,john leguizamo may be a dramatic actor -- just not in this movie . ,-1,,,,0,,pang_movie_2L,drop3
8416,"hardly makes the kind of points egoyan wanted to make , nor does it exist as the kind of monument he wanted to build , to victims whose voices have never gained the ears of the world . ",-1,,,,0,,pang_movie_2L,drop3
8419," . . . has about 3/4th the fun of its spry 2001 predecessor  but it's a rushed , slapdash , sequel-for-the-sake- of-a-sequel with less than half the plot and ingenuity . ",-1,,,,0,,pang_movie_2L,drop3
8427,a film so tedious that it is impossible to care whether that boast is true or not . ,-1,,,,0,,pang_movie_2L,drop3
8453,"the dose is strong and funny , for the first 15 minutes anyway ; after that , the potency wanes dramatically . ",-1,,,,0,,pang_movie_2L,drop3
8454,"the people in abc africa are treated as docile , mostly wordless ethnographic extras . ",-1,,,,0,,pang_movie_2L,drop3
8456,no doubt the star and everyone else involved had their hearts in the right place . where their heads were is anyone's guess . ,-1,,,,0,,pang_movie_2L,drop3
8458,"a gratingly unfunny groaner littered with zero-dimensional , unlikable characters and hackneyed , threadbare comic setups . ",-1,,,,0,,pang_movie_2L,drop3
8460,a painfully slow cliche-ridden film filled with more holes than clyde barrow's car . ,-1,,,,0,,pang_movie_2L,drop3
8461,like leafing through an album of photos accompanied by the sketchiest of captions . ,-1,,,,0,,pang_movie_2L,drop3
8462,"i guess it just goes to show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen . ",-1,,,,0,,pang_movie_2L,drop3
8463,"gaghan captures the half-lit , sometimes creepy intimacy of college dorm rooms , a subtlety that makes the silly , over-the-top coda especially disappointing . ",-1,,,,0,,pang_movie_2L,drop3
8464,feels less like a change in [herzog's] personal policy than a half-hearted fluke . ,-1,,,,0,,pang_movie_2L,drop3
8467,a selection of scenes in search of a movie . ,-1,,,,0,,pang_movie_2L,drop3
8477,"as aimless as an old pickup skidding completely out of control on a long patch of black ice , the movie makes two hours feel like four . ",-1,,,,0,,pang_movie_2L,drop3
8479,just the sort of lazy tearjerker that gives movies about ordinary folk a bad name . ,-1,,,,0,,pang_movie_2L,drop3
8482,has all the scenic appeal of a cesspool . ,-1,,,,0,,pang_movie_2L,drop3
8495,"the kids in the audience at the preview screening seemed bored , cheering the pratfalls but little else ; their parents , wise folks that they are , read books . ",-1,,,,0,,pang_movie_2L,drop3
8496,whether jason x is this bad on purpose is never clear . but one thing's for sure : it never comes close to being either funny or scary . ,-1,,,,0,,pang_movie_2L,drop3
8503,"a sleep-inducingly slow-paced crime drama with clumsy dialogue , heavy-handed phoney-feeling sentiment , and an overly-familiar set of plot devices . ",-1,,,,0,,pang_movie_2L,drop3
8504,"it's so tedious that it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in bridget jones's diary . ",-1,,,,0,,pang_movie_2L,drop3
8509,"cold , pretentious , thoroughly dislikable study in sociopathy . ",-1,,,,0,,pang_movie_2L,drop3
8521,"what we have is a character faced with the possibility that her life is meaningless , vapid and devoid of substance , in a movie that is definitely meaningless , vapid and devoid of substance . ",-1,,,,0,,pang_movie_2L,drop3
8523,i like my christmas movies with more elves and snow and less pimps and ho's . ,-1,,,,0,,pang_movie_2L,drop3
8528,'sophisticated' viewers who refuse to admit that they don't like it will likely call it 'challenging' to their fellow sophisticates . ,-1,,,,0,,pang_movie_2L,drop3
8530,excruciatingly unfunny and pitifully unromantic . ,-1,,,,0,,pang_movie_2L,drop3
8535,"cox offers plenty of glimpses at existing photos , but there are no movies of nijinsky , so instead the director treats us to an aimless hodgepodge . ",-1,,,,0,,pang_movie_2L,drop3
8539,admirably ambitious but self-indulgent . ,-1,,,,0,,pang_movie_2L,drop3
8541,this angst-ridden territory was covered earlier and much better in ordinary people . ,-1,,,,0,,pang_movie_2L,drop3
8543,"a big , loud , bang-the-drum bore . ",-1,,,,0,,pang_movie_2L,drop3
8544,grating and tedious . ,-1,,,,0,,pang_movie_2L,drop3
8556,"even if you're an elvis person , you won't find anything to get excited about on this dvd . ",-1,,,,0,,pang_movie_2L,drop3
8557,"the movie certainly has its share of clever moments and biting dialogue , but there's just not much lurking below its abstract surface . ",-1,,,,0,,pang_movie_2L,drop3
8562,"obviously , a lot of people wasted a lot of their time ( including mine ) on something very inconsequential . ",-1,,,,0,,pang_movie_2L,drop3
8572,"director jay russell stomps in hobnail boots over natalie babbitt's gentle , endearing 1975 children's novel . ",-1,,,,0,,pang_movie_2L,drop3
8575,"with its paint fights , motorized scooter chases and dewy-eyed sentiment , it's a pretty listless collection of kid-movie clichés . ",-1,,,,0,,pang_movie_2L,drop3
8579,the material and the production itself are little more than routine . ,-1,,,,0,,pang_movie_2L,drop3
8580,"the movie's major and most devastating flaw is its reliance on formula , though , and it's quite enough to lessen the overall impact the movie could have had . ",-1,,,,0,,pang_movie_2L,drop3
8583,"the mothman prophecies , which is mostly a bore , seems to exist only for its climactic setpiece . ",-1,,,,0,,pang_movie_2L,drop3
8587,yet another arnold vehicle that fails to make adequate use of his particular talents . ,-1,,,,0,,pang_movie_2L,drop3
8592,a wordy wisp of a comedy . ,-1,,,,0,,pang_movie_2L,drop3
8593,"broomfield's style of journalism is hardly journalism at all , and even those with an avid interest in the subject will grow impatient . ",-1,,,,0,,pang_movie_2L,drop3
8598,a dopey movie clothed in excess layers of hipness . ,-1,,,,0,,pang_movie_2L,drop3
8603,"some movies were made for the big screen , some for the small screen , and some , like ballistic : ecks vs . sever , were made for the palm screen . ",-1,,,,0,,pang_movie_2L,drop3
8607,"it's refreshing that someone understands the need for the bad boy ; diesel , with his brawny frame and cool , composed delivery , fits the bill perfectly . ",-1,,,,0,,pang_movie_2L,drop3
8612,the film tries to touch on spousal abuse but veers off course and becomes just another revenge film . ,-1,,,,0,,pang_movie_2L,drop3
8613,as it stands it's an opera movie for the buffs . ,-1,,,,0,,pang_movie_2L,drop3
8615,this franchise has not spawned a single good film . the crap continues . ,-1,,,,0,,pang_movie_2L,drop3
8627,"a stupid , derivative horror film that substitutes extreme gore for suspense . ",-1,,,,0,,pang_movie_2L,drop3
8630,nothing more than a run-of-the-mill action flick . ,-1,,,,0,,pang_movie_2L,drop3
8633,"even if it is generally amusing from time to time , i spy has all the same problems the majority of action comedies have . ",-1,,,,0,,pang_movie_2L,drop3
8634,"much like robin williams , death to smoochy has already reached its expiration date . ",-1,,,,0,,pang_movie_2L,drop3
8635,an annoying orgy of excess and exploitation that has no point and goes nowhere . ,-1,,,,0,,pang_movie_2L,drop3
8647,"like showgirls and glitter , the most entertaining moments here are unintentional . ",-1,,,,0,,pang_movie_2L,drop3
8649,"the origin story is well told , and the characters will not disappoint anyone who values the original comic books . it's in the action scenes that things fall apart . ",-1,,,,0,,pang_movie_2L,drop3
8651,"seagal , who looks more like danny aiello these days , mumbles his way through the movie . ",-1,,,,0,,pang_movie_2L,drop3
8654,there are moments of real pleasure to be found in sara sugarman's whimsical comedy very annie-mary but not enough to sustain the film . ,-1,,,,0,,pang_movie_2L,drop3
8656,"sadly , 'garth' hasn't progressed as nicely as 'wayne . '",-1,,,,0,,pang_movie_2L,drop3
8658,this is not one of the movies you'd want to watch if you only had a week to live . ,-1,,,,0,,pang_movie_2L,drop3
8660,"here's a case of two actors who do everything humanly possible to create characters who are sweet and believable , and are defeated by a screenplay that forces them into bizarre , implausible behavior . ",-1,,,,0,,pang_movie_2L,drop3
8664,no amount of good acting is enough to save oleander's uninspired story . ,-1,,,,0,,pang_movie_2L,drop3
8665,"a vile , incoherent mess . . . a scummy ripoff of david cronenberg's brilliant 'videodrome . '",-1,,,,0,,pang_movie_2L,drop3
8669,it is one more celluloid testimonial to the cruelties experienced by southern blacks as distilled through a caucasian perspective . ,-1,,,,0,,pang_movie_2L,drop3
8670,"it's tough being a black man in america , especially when the man has taken away your car , your work-hours and denied you health insurance . ",-1,,,,0,,pang_movie_2L,drop3
8671,"a small fortune in salaries and stunt cars might have been saved if the director , tom dey , had spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) . ",-1,,,,0,,pang_movie_2L,drop3
8675,"unofficially , national lampoon's van wilder is son of animal house . officially , it is twice as bestial but half as funny . ",-1,,,,0,,pang_movie_2L,drop3
8679,will be far more interesting to the soderbergh faithful than it will be to the casual moviegoer who might be lured in by julia roberts . . . ,-1,,,,0,,pang_movie_2L,drop3
8680,"authentic , and at times endearing , humorous , spooky , educational , but at other times as bland as a block of snow . ",-1,,,,0,,pang_movie_2L,drop3
8682,control-alt-delete simone as quickly as possible,-1,,,,0,,pang_movie_2L,drop3
8683,"follows the original film virtually scene for scene and yet manages to bleed it almost completely dry of humor , verve and fun . ",-1,,,,0,,pang_movie_2L,drop3
8686,has lost some of the dramatic conviction that underlies the best of comedies . . . ,-1,,,,0,,pang_movie_2L,drop3
8687,"vaguely interesting , but it's just too too much . ",-1,,,,0,,pang_movie_2L,drop3
8689,a generic family comedy unlikely to be appreciated by anyone outside the under-10 set . ,-1,,,,0,,pang_movie_2L,drop3
8692,the film virtually chokes on its own self-consciousness . ,-1,,,,0,,pang_movie_2L,drop3
8698,"as a director , eastwood is off his game -- there's no real sense of suspense , and none of the plot 'surprises' are really surprising . ",-1,,,,0,,pang_movie_2L,drop3
8701,"although barbershop boasts some of today's hottest and hippest acts from the world of television , music and stand-up comedy , this movie strangely enough has the outdated swagger of a shameless 70s blaxploitation shuck-and-jive sitcom . ",-1,,,,0,,pang_movie_2L,drop3
8707,"a terrible adaptation of a play that only ever walked the delicate tightrope between farcical and loathsome . in the wrong hands , i . e . peploe's , it's simply unbearable",-1,,,,0,,pang_movie_2L,drop3
8708,"an inexperienced director , mehta has much to learn . ",-1,,,,0,,pang_movie_2L,drop3
8714,nothing more than four or five mild chuckles surrounded by 86 minutes of overly-familiar and poorly-constructed comedy . ,-1,,,,0,,pang_movie_2L,drop3
8719,"this is a film about the irksome , tiresome nature of complacency that remains utterly satisfied to remain the same throughout . even as the hero of the story rediscovers his passion in life , the mood remains oddly detached . ",-1,,,,0,,pang_movie_2L,drop3
8723,"initially gripping , eventually cloying pow drama . ",-1,,,,0,,pang_movie_2L,drop3
8729,"shunji iwai's all about lily chou chou is a beautifully shot , but ultimately flawed film about growing up in japan . ",-1,,,,0,,pang_movie_2L,drop3
8732, . . . would be a total loss if not for two supporting performances taking place at the movie's edges . ,-1,,,,0,,pang_movie_2L,drop3
8739,"far too clever by half , howard's film is really a series of strung-together moments , with all the spaces in between filled with fantasies , daydreams , memories and one fantastic visual trope after another . ",-1,,,,0,,pang_movie_2L,drop3
8743,shankman . . . and screenwriter karen janszen bungle their way through the narrative as if it were a series of bible parables and not an actual story . ,-1,,,,0,,pang_movie_2L,drop3
8748,skip this turd and pick your nose instead because you're sure to get more out of the latter experience . ,-1,,,,0,,pang_movie_2L,drop3
8756,a waste of fearless purity in the acting craft . ,-1,,,,0,,pang_movie_2L,drop3
8757,the film is ultimately about as inspiring as a hallmark card . ,-1,,,,0,,pang_movie_2L,drop3
8759,disreputable doings and exquisite trappings are dampened by a lackluster script and substandard performances . ,-1,,,,0,,pang_movie_2L,drop3
8767,imagine susan sontag falling in love with howard stern . ,-1,,,,0,,pang_movie_2L,drop3
8777,one of the most highly-praised disappointments i've had the misfortune to watch in quite some time . ,-1,,,,0,,pang_movie_2L,drop3
8782,"devolves into the derivative , leaning on badly-rendered cgi effects . ",-1,,,,0,,pang_movie_2L,drop3
8786,"both overstuffed and undernourished . . . the film can't be called a solid success , although there's plenty of evidence here to indicate clooney might have better luck next time . ",-1,,,,0,,pang_movie_2L,drop3
8790,a pretentious mess . ,-1,,,,0,,pang_movie_2L,drop3
8794,the plot meanders from gripping to plodding and back . ,-1,,,,0,,pang_movie_2L,drop3
8799,it's difficult for a longtime admirer of his work to not be swept up in invincible and overlook its drawbacks . ,-1,,,,0,,pang_movie_2L,drop3
8803,an artsploitation movie with too much exploitation and too little art . ,-1,,,,0,,pang_movie_2L,drop3
8810,the obligatory break-ups and hook-ups don't seem to have much emotional impact on the characters . ,-1,,,,0,,pang_movie_2L,drop3
8816,it's hard to imagine another director ever making his wife look so bad in a major movie . ,-1,,,,0,,pang_movie_2L,drop3
8827,the most ill-conceived animated comedy since the 1991 dog rover dangerfield . ,-1,,,,0,,pang_movie_2L,drop3
8832,"i can't remember the last time i saw an audience laugh so much during a movie , but there's only one problem",-1,,,,0,,pang_movie_2L,drop3
8835,"well , jason's gone to manhattan and hell , i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels ( hey , don't shoot the messenger ) . ",-1,,,,0,,pang_movie_2L,drop3
8838,"bread , my sweet has so many flaws it would be easy for critics to shred it . it may even fall into the category of films you love to hate . i admit it , i hate to like it . ",-1,,,,0,,pang_movie_2L,drop3
8839,"frida is certainly no disaster , but neither is it the kahlo movie frida fans have been looking for . ",-1,,,,0,,pang_movie_2L,drop3
8841,"the characters are so generic and the plot so bland that even as rogue cia assassins working for chris cooper's agency boss close in on the resourceful amnesiac , we don't feel much for damon/bourne or his predicament . ",-1,,,,0,,pang_movie_2L,drop3
8843,"while we want macdowell's character to retrieve her husband , we have to ask whether her personal odyssey trumps the carnage that claims so many lives around her . ",-1,,,,0,,pang_movie_2L,drop3
8848,a well-intentioned effort that's still too burdened by the actor's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility . ,-1,,,,0,,pang_movie_2L,drop3
8849,a family-friendly fantasy that ends up doing very little with its imaginative premise . ,-1,,,,0,,pang_movie_2L,drop3
8851,"tom shadyac has learned a bit more craft since directing adams , but he still lingers over every point until the slowest viewer grasps it . ",-1,,,,0,,pang_movie_2L,drop3
8862,the film is hampered by its predictable plot and paper-thin supporting characters . ,-1,,,,0,,pang_movie_2L,drop3
8867,"there are some laughs in this movie , but williams' anarchy gets tiresome , the satire is weak . ",-1,,,,0,,pang_movie_2L,drop3
8870,the somber pacing and lack of dramatic fireworks make green dragon seem more like medicine than entertainment . ,-1,,,,0,,pang_movie_2L,drop3
8871,the filmmakers needed more emphasis on the storytelling and less on the glamorous machine that thrusts the audience into a future they won't much care about . ,-1,,,,0,,pang_movie_2L,drop3
8872,"another wholly unnecessary addition to the growing , moldering pile of , well , extreme stunt pictures . ",-1,,,,0,,pang_movie_2L,drop3
8875,,-1,,,,0,,pang_movie_2L,drop3
8888,it's exactly the kind of movie toback's detractors always accuse him of making . ,-1,,,,0,,pang_movie_2L,drop3
8902,"though tom shadyac's film kicks off spookily enough , around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance . ",-1,,,,0,,pang_movie_2L,drop3
8903,"a long , dull procession of despair , set to cello music culled from a minimalist funeral . ",-1,,,,0,,pang_movie_2L,drop3
8904,"call me a cold-hearted curmudgeon for not being able to enjoy a mindless action movie , but i believe a movie can be mindless without being the peak of all things insipid . ",-1,,,,0,,pang_movie_2L,drop3
8908,"priggish , lethargically paced parable of renewal . ",-1,,,,0,,pang_movie_2L,drop3
8910,"even with its $50-million us budget , pinocchio never quite achieves the feel of a fanciful motion picture . ",-1,,,,0,,pang_movie_2L,drop3
8914,"the characters are interesting and the relationship between yosuke and saeko is worth watching as it develops , but there's not enough to the story to fill two hours . ",-1,,,,0,,pang_movie_2L,drop3
8935,it's just plain boring . ,-1,,,,0,,pang_movie_2L,drop3
8937,one of those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time . ,-1,,,,0,,pang_movie_2L,drop3
8947,"if you're over 25 , have an iq over 90 , and have a driver's license , you should be able to find better entertainment . ",-1,,,,0,,pang_movie_2L,drop3
8949, . . . the picture's cleverness is ironically muted by the very people who are intended to make it shine . ,-1,,,,0,,pang_movie_2L,drop3
8953,"fails to satisfactorily exploit its gender politics , genre thrills or inherent humor . ",-1,,,,0,,pang_movie_2L,drop3
8954,"interview with the assassin is structured less as a documentary and more as a found relic , and as such the film has a difficult time shaking its blair witch project real-time roots . ",-1,,,,0,,pang_movie_2L,drop3
8955,"cacoyannis' vision is far less mature , interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts . ",-1,,,,0,,pang_movie_2L,drop3
8961,"no such thing is sort of a minimalist beauty and the beast , but in this case the beast should definitely get top billing . robert john burke as the monster horns in and steals the show . ",-1,,,,0,,pang_movie_2L,drop3
8965,an overwrought taiwanese soaper about three people and their mixed-up relationship . ,-1,,,,0,,pang_movie_2L,drop3
8975,by the final whistle you're convinced that this mean machine was a decent tv outing that just doesn't have big screen magic . ,-1,,,,0,,pang_movie_2L,drop3
